zh-Hans	တရုတ် (ရိုးရှင်း)
zh-Hant	တရုတ် (ရိုးရာ)
to	တွန်ဂါ
ty	တဟီတီ
shi	တာချယ်လ်ဟစ်
tk	တာ့ခ်မင်နစ္စတန်
tg	တာဂျစ်
twq	တာဆာဝါခ်
tt	တာတာ
bo	တိဘက်
dav	တိုင်တာ
kcg	တိုင်အပ်
tig	တီဂရီ
ti	တီဂ်ရင်ရာ
tn	တီဆဝါနာ
teo	တီဆို
tet	တီတွမ်
te	တီလီဂူ
tyv	တူဗန်
tvl	တူဗာလူ
tr	တူရကီ
tpi	တော့ခ် ပိစင်
sma	တောင် ဆာမိ
nd	တောင် အွန်န်ဒီဘီလီ
nr	တောင် အွန်န်ဘီလီ
alt	တောင် အာလ်တိုင်း
st	တောင်ပိုင်း ဆိုသို
af	တောင်အာဖရိက
th	ထိုင်း
dz	ဒဇွန်ကာ
dzg	ဒဇာဂါ
nl	ဒတ်ချ်
ada	ဒန်မဲ
del	ဒယ်လာဝဲလ်
dak	ဒါကိုတာ
dar	ဒါဂ်ဝါ
da	ဒိန်းမတ်
dv	ဒီဗာဟီ
dua	ဒူအလာ
dgr	ဒေါ့ဂ်ရစ်ဘ်
nap	နပိုလီတန်
nyn	နရန်ကိုလီ
ny	နရန်ဂျာ
nv	နာဗာဟို
naq	နာမာ
nog	နိုဂိုင်
pcm	နိုင်ဂျီးရီးယား ပစ်ဂျင်
ne	နီပေါ
nia	နီးရပ်စ်
new	နီဝါရီ
nus	နူအာ
niu	နူအဲယန်း
na	နော်ရူး
no	နော်ဝေး
nn	နော်ဝေး နီးနောစ်
nb	နော်ဝေး ဘွတ်ခ်မော်လ်
ps	ပက်ရှ်တွန်း
pa	ပန်ချာပီ
pag	ပန်ဂါစီနန်
pam	ပမ်ပန်ညာ
prg	ပရူရှန်
fr	ပြင်သစ်
pau	ပလာအို
pap	ပါပီမင်တို
fa	ပါရှန်
peo	ပါရှန် အဟောင်း
pi	ပါဠိ
pl	ပိုလန်
pt	ပေါ်တူဂီ
fi	ဖင်လန်
fro	ဖရန်စီစ်
fur	ဖရူလီယန်း
nl-BE	ဖလီမစ်ရှ်
fo	ဖာရို
fil	ဖိလစ်ပိုင်
fj	ဖီဂျီ
ff	ဖူလာ
fon	ဖော်န်
ve	ဗင်န်ဒါ
vun	ဗွန်ဂျို
vai	ဗိုင်
brx	ဗိုဒို
vo	ဗိုလာပိုက်
vi	ဗီယက်နမ်
ba	ဘက်ရှ်ကာ
bn	ဘင်္ဂါလီ
bi	ဘစ်စ်လာမာ
bm	ဘန်ဘာရာ
pt-BR	ဘရာဇီး ပေါ်တူဂီ
br	ဘရီတွန်
byn	ဘလင်
eu	ဘာစ်ခ်
bas	ဘာဆာ
ksf	ဘာဖီအာ
ban	ဘာလီ
mul	ဘာသာစကား အမျိုးမျိုး
zxx	ဘာသာစကားနှင့် ပတ်သက်သောအရာ မရှိပါ
bem	ဘိန်ဘာ
bho	ဘို့ဂျ်ပူရီ
bez	ဘီနာ
bin	ဘီနီ
be	ဘီလာရုဇ်
bug	ဘူဂစ်စ်
bg	ဘူလ်ဂေးရီးယား
bs	ဘော့စ်နီးယား
mak	မကာဆာ
mk	မက်စီဒိုးနီးယား
jmc	မချာမီ
mag	မဂါဟီ
mic	မစ်ခ်မက်ခ်
mad	မဒူရာ
mni	မနိပူရ
mnc	မန်ချူး
gv	မန်းဇ်
men	မန်ဒဲ
my	မြန်မာ
se	မြောက် ဆာမိ
nso	မြောက် ဆိုသို
frr	မြောက် ဖရီစီရန်
lrc	မြောက်လူရီ
ms	မလေး
ml	မလေးရာလမ်
mn	မွန်ဂိုလီးယား
mua	မွန်ဒန်း
und	မသိသော ဘာသာ
kde	မာခွန်ဒီ
mgh	မာခူဝါ-မီအီတို
mas	မာဆိုင်
mzn	မာဇန်ဒါရန်နီ
arn	မာပုချီ
mr	မာရသီ
mh	မာရှယ်လိဇ်
chm	မာရီ
mg	မာလဂက်စီ
mi	မာအိုရီ
mdf	မို့ခ်ရှာ
mai	မိုင်သီလီ
mos	မိုစီ
zgh	မိုရိုကို တမဇိုက်
moh	မိုဟော့ခ်
lus	မီဇို
mgo	မီတာ
mwl	မီရန်ဒီးဇ်
mer	မီရု
hmn	မုံ
root	မူလရင်းမြစ်
mfe	မောရစ်ရှ
ro-MD	မော်လဒိုဗာ
mt	မော်လ်တာ
yo	ယိုရူဘာ
uk	ယူကရိန်း
en-GB	ယူကေ အင်္ဂလိပ်
en-US	ယူအက်စ် အင်္ဂလိပ်
yav	ရန်ဘဲန်
rap	ရပန်နူအီ
ybb	ရမ်ဘာ
rar	ရရိုတွန်ဂန်
rn	ရွန်ဒီ
rof	ရွမ်ဘို
ksb	ရှန်ဘာလာ
shn	ရှမ်း
sn	ရှိုနာ
grc	ရှေးဟောင်း ဂရိ
egy	ရှေးဟောင်း အီဂျစ်
ro	ရိုမေနီယား
ru	ရုရှ
rwk	ရူဝမ်
rm	ရောမ
lez	လက်ဇ်ဂီးယား
la	လက်တင်
ln	လင်ဂါလာ
li	လင်ဘာဂစ်ရှ်
lt	လစ်သူဝေးနီးယား
lv	လတ်ဗီးယား
lag	လန်ဂီ
lun	လွန်ဒါ
lkt	လာကိုတာ
lad	လာဒီနို
lo	လာအို
jbo	လိုဂျ်ဘန်
loz	လိုဇီ
lb	လူဇင်ဘတ်
lu	လူဘာ-ကတန်ဂါ
lua	လူဘာ-လူလူအာ
luy	လူရီအာ
smj	လူလီ ဆာမိ
luo	လူအို
war	ဝါရေး
wa	ဝါလူးန်
wal	ဝိုလက်တာ
ug	ဝီဂါ
wo	ဝူလိုဖ်
cy	ဝေလ
wae	ဝေါလ်ဆာ
wbp	ဝေါလ်ပီရီ
sa	သင်္သကရိုက်
hu	ဟန်ဂေရီ
haw	ဟာဝိုင်ယီ
ha	ဟာဥစာ
hi	ဟိန္ဒူ
he	ဟီးဘရူး
hz	ဟီရဲရို
hil	ဟီလီဂေနွန်
hup	ဟူပါ
ht	ဟေတီ
ast	အက်စတူရီယန်း
et	အက်စ်တိုးနီးယား
eo	အက်စ်ပရန်တို
ang	အင်ဂလို ဆက္ကစွန်
inh	အင်ဂုရှ်
ia	အင်တာလင်ဂွါ
id	အင်ဒိုနီးရှား
en	အင်္ဂလိပ်
ig	အစ္ဂဘို
az	အဇာရီ
ady	အဒိုင်ဂီ
nds	အနိမ့် ဂျာမန်
dsb	အနိမ့် ဆိုဘီယန်း
fy	အနောက် ဖရီစီရန်
bgn	အနောက် ဘဲလိုချီ
anp	အန်ဂီကာ
ab	အဘ်ခါဇီရာ
ebu	အမ်ဘူ
am	အမ်ဟာရစ်ခ်
sq	အယ်လ်ဘေးနီးယား
frs	အရှေ့ ဖရီစီရန်
dum	အလယ်ပိုင်း ဒတ်ချ်
frm	အလယ်ပိုင်း ပြင်သစ်
enm	အလယ်ပိုင်း အင်္ဂလိပ်
gmh	အလယ်ပိုင်း အမြင့် ဂျာမန်
mga	အလယ်ပိုင်း အိုင်းရစ်ရှ်
tzm	အလယ်အာ့တလာစ် တာမာဇိုက်
de-CH	အလီမဲန်နစ် ဂျာမန်
nqo	အွန်ကို
sba	အွန်ဂမ်းဘေး
ng	အွန်ဒွန်ဂါ
nnh	အွန်ရဲဘွန်း
ak	အာကန်
ace	အာချေး
agq	အာဂ်ဟိန်း
asa	အာစု
aa	အာဖာ
efi	အာဖိခ်
av	အာဗာရစ်ခ်
hy	အာမေးနီးယား
ar	အာရဗီ
ar-001	အာရဗီ (ကမ္ဘာ)
an	အာရာဂွန်
arp	အာရာပါဟို
rup	အာရိုမန်းနီးယန်း
ale	အာလီယု
awa	အာဝါဒီ
as	အာသံ
ain	အိန်နု
is	အိုက်စ်လန်
ay	အိုင်မာရ
sga	အိုင်းရစ် ဟောင်း
ga	အိုင်းရစ်ရှ်
oc	အိုစီတန်
os	အိုဆဲတစ်ခ်
om	အိုရိုမို
or	အိုရီရာ
eka	အီကာဂျုခ်
myv	အီဇယာ
it	အီတလီ
io	အီဒို
smn	အီနာရီ ဆာမိ
iu	အီနုခ်တီတု
iba	အီဗန်
ibb	အီဘီဘီယို
ilo	အီလိုကို
ewo	အီဝန်ဒို
ee	အီဝီ
umb	အူဘန်ဒူ
udm	အူမူရတ်
ur	အူရ်ဒူ
pt-PT	ဥရောပ ပေါ်တူဂီ
uz	ဦးဇ်ဘက်
de-AT	ဩစတြီးယား ဂျာမန်
en-AU	ဩစတြေးလျှ အင်္ဂလိပ်
